3450_truck.jpg,9
3607_cat.jpg,3
4336_truck.jpg,9
6021_cat.jpg,3
3707_frog.jpg,6
7683_airplane.jpg,0
358_ship.jpg,8
4327_automobile.jpg,1
6323_bird.jpg,2
9696_automobile.jpg,1
7999_frog.jpg,6
6145_bird.jpg,2
2740_automobile.jpg,1
4167_airplane.jpg,0
693_horse.jpg,7
3516_truck.jpg,9
1808_truck.jpg,9
3617_cat.jpg,3
4951_horse.jpg,7
8929_truck.jpg,9
3712_deer.jpg,4
6954_horse.jpg,7
9977_dog.jpg,5
8949_horse.jpg,7
4931_truck.jpg,9
6747_ship.jpg,8
7932_truck.jpg,9
4527_cat.jpg,3
3735_dog.jpg,5
9836_bird.jpg,2
5155_cat.jpg,3
6881_bird.jpg,2
8692_dog.jpg,5
1569_automobile.jpg,1
7355_horse.jpg,7
1687_ship.jpg,8
5329_deer.jpg,4
4537_cat.jpg,3
5269_dog.jpg,5
1341_deer.jpg,4
8682_dog.jpg,5
1269_cat.jpg,3
8813_automobile.jpg,1
6880_bird.jpg,2
1335_automobile.jpg,1
2441_deer.jpg,4
1700_dog.jpg,5
7814_horse.jpg,7
5811_horse.jpg,7
3981_dog.jpg,5
3629_automobile.jpg,1
57_horse.jpg,7
5700_cat.jpg,3
2455_frog.jpg,6
3018_dog.jpg,5
7334_dog.jpg,5
9158_ship.jpg,8
710_frog.jpg,6
705_deer.jpg,4
6756_dog.jpg,5
3324_cat.jpg,3
195_bird.jpg,2
7216_bird.jpg,2
8425_frog.jpg,6
5276_truck.jpg,9
5595_frog.jpg,6
8143_truck.jpg,9
105_automobile.jpg,1
3856_truck.jpg,9
9065_airplane.jpg,0
8991_airplane.jpg,0
8972_truck.jpg,9
1895_ship.jpg,8
1853_truck.jpg,9
3502_ship.jpg,8
9625_bird.jpg,2
3836_horse.jpg,7
6642_truck.jpg,9
9572_ship.jpg,8
4362_deer.jpg,4
6265_deer.jpg,4
9624_bird.jpg,2
6271_frog.jpg,6
3121_truck.jpg,9
4797_dog.jpg,5
5717_frog.jpg,6
1915_truck.jpg,9
593_frog.jpg,6
2820_frog.jpg,6
1989_frog.jpg,6
2929_automobile.jpg,1
1519_frog.jpg,6
2834_deer.jpg,4
1950_dog.jpg,5
587_deer.jpg,4
8022_bird.jpg,2
902_frog.jpg,6
8779_horse.jpg,7
2099_automobile.jpg,1
759_automobile.jpg,1
571_horse.jpg,7
1940_dog.jpg,5
2835_deer.jpg,4
5702_deer.jpg,4
3377_horse.jpg,7
2235_bird.jpg,2
6708_bird.jpg,2
7860_ship.jpg,8
5791_ship.jpg,8
9336_cat.jpg,3
7762_horse.jpg,7
985_ship.jpg,8
7281_horse.jpg,7
5767_horse.jpg,7
5031_deer.jpg,4
2760_bird.jpg,2
2979_airplane.jpg,0
7554_horse.jpg,7
5093_airplane.jpg,0
7123_frog.jpg,6
2748_automobile.jpg,1
2437_ship.jpg,8
8576_bird.jpg,2
9063_horse.jpg,7
8478_dog.jpg,5
7345_frog.jpg,6
8180_deer.jpg,4
9993_dog.jpg,5
2147_horse.jpg,7
7886_horse.jpg,7
7951_bird.jpg,2
8754_cat.jpg,3
9529_truck.jpg,9
424_bird.jpg,2
2997_bird.jpg,2
5551_horse.jpg,7
5030_deer.jpg,4
9737_dog.jpg,5
8819_airplane.jpg,0
6006_airplane.jpg,0
5699_deer.jpg,4
1483_frog.jpg,6
9313_horse.jpg,7
8447_airplane.jpg,0
3855_automobile.jpg,1
9240_ship.jpg,8
3167_bird.jpg,2
6680_cat.jpg,3
2899_truck.jpg,9
5138_ship.jpg,8
4196_ship.jpg,8
6543_frog.jpg,6
7462_ship.jpg,8
8535_horse.jpg,7
917_ship.jpg,8
2310_frog.jpg,6
2350_cat.jpg,3
8375_deer.jpg,4
1316_dog.jpg,5
8537_airplane.jpg,0
4530_dog.jpg,5
2373_airplane.jpg,0
227_deer.jpg,4
4298_truck.jpg,9
53_cat.jpg,3
8374_deer.jpg,4
8974_bird.jpg,2
5306_cat.jpg,3
6234_horse.jpg,7
8763_truck.jpg,9
8413_truck.jpg,9
1849_horse.jpg,7
407_automobile.jpg,1
4035_bird.jpg,2
7323_cat.jpg,3
3102_airplane.jpg,0
331_truck.jpg,9
9715_deer.jpg,4
1543_dog.jpg,5
8908_truck.jpg,9
7005_automobile.jpg,1
3323_dog.jpg,5
6144_horse.jpg,7
4034_bird.jpg,2
1319_airplane.jpg,0
3503_deer.jpg,4
4817_airplane.jpg,0
4694_horse.jpg,7
15_ship.jpg,8
8958_frog.jpg,6
9211_automobile.jpg,1
9787_ship.jpg,8
3056_deer.jpg,4
7968_ship.jpg,8
4197_deer.jpg,4
7045_cat.jpg,3
9623_truck.jpg,9
5371_horse.jpg,7
3045_dog.jpg,5
7369_dog.jpg,5
6556_ship.jpg,8
1497_ship.jpg,8
9788_automobile.jpg,1
9664_airplane.jpg,0
6730_ship.jpg,8
7858_bird.jpg,2
5311_truck.jpg,9
3224_frog.jpg,6
5916_truck.jpg,9
4706_bird.jpg,2
950_cat.jpg,3
1336_deer.jpg,4
93_frog.jpg,6
7122_truck.jpg,9
2427_dog.jpg,5
4636_ship.jpg,8
7259_deer.jpg,4
8415_airplane.jpg,0
7874_frog.jpg,6
501_frog.jpg,6
5973_frog.jpg,6
3498_deer.jpg,4
5257_ship.jpg,8
3610_dog.jpg,5
8880_automobile.jpg,1
773_deer.jpg,4
8635_frog.jpg,6
9191_cat.jpg,3
6001_airplane.jpg,0
1059_ship.jpg,8
3809_deer.jpg,4
5784_frog.jpg,6
9881_truck.jpg,9
2417_horse.jpg,7
8634_frog.jpg,6
5881_cat.jpg,3
384_bird.jpg,2
2577_deer.jpg,4
7321_bird.jpg,2
3279_ship.jpg,8
7921_deer.jpg,4
9484_airplane.jpg,0
2054_cat.jpg,3
5596_truck.jpg,9
6200_cat.jpg,3
5824_horse.jpg,7
3418_automobile.jpg,1
2044_cat.jpg,3
455_deer.jpg,4
161_automobile.jpg,1
3645_automobile.jpg,1
786_cat.jpg,3
4624_dog.jpg,5
4889_deer.jpg,4
7226_horse.jpg,7
1946_ship.jpg,8
3103_frog.jpg,6
5902_truck.jpg,9
4646_bird.jpg,2
5153_horse.jpg,7
9314_frog.jpg,6
1876_bird.jpg,2
9401_truck.jpg,9
4061_dog.jpg,5
2779_cat.jpg,3
932_cat.jpg,3
7318_deer.jpg,4
7263_dog.jpg,5
7588_bird.jpg,2
4109_dog.jpg,5
2728_bird.jpg,2
6740_bird.jpg,2
4421_bird.jpg,2
1657_dog.jpg,5
922_truck.jpg,9
810_dog.jpg,5
4222_ship.jpg,8
65_bird.jpg,2
3493_airplane.jpg,0
138_bird.jpg,2
1770_horse.jpg,7
6801_frog.jpg,6
1550_frog.jpg,6
6215_bird.jpg,2
3443_deer.jpg,4
7696_airplane.jpg,0
4174_bird.jpg,2
942_horse.jpg,7
1544_deer.jpg,4
1775_cat.jpg,3
6073_bird.jpg,2
6800_frog.jpg,6
1737_frog.jpg,6
4223_ship.jpg,8
9641_frog.jpg,6
4904_truck.jpg,9
8220_frog.jpg,6
100_deer.jpg,4
6289_truck.jpg,9
6239_frog.jpg,6
5514_bird.jpg,2
9295_cat.jpg,3
6332_dog.jpg,5
6418_airplane.jpg,0
2251_frog.jpg,6
4552_dog.jpg,5
49_frog.jpg,6
5130_dog.jpg,5
780_truck.jpg,9
3405_horse.jpg,7
3628_cat.jpg,3
9916_automobile.jpg,1
8905_ship.jpg,8
203_horse.jpg,7
4590_truck.jpg,9
5180_truck.jpg,9
7229_bird.jpg,2
5321_automobile.jpg,1
9888_airplane.jpg,0
7406_horse.jpg,7
9230_bird.jpg,2
2596_truck.jpg,9
2824_horse.jpg,7
5403_horse.jpg,7
1598_dog.jpg,5
2792_airplane.jpg,0
9822_airplane.jpg,0
3835_cat.jpg,3
5078_ship.jpg,8
6887_deer.jpg,4
9483_airplane.jpg,0
3290_dog.jpg,5
1076_airplane.jpg,0
6892_frog.jpg,6
1023_airplane.jpg,0
5588_cat.jpg,3
9307_horse.jpg,7
1011_ship.jpg,8
8669_deer.jpg,4
7699_truck.jpg,9
4726_airplane.jpg,0
5635_horse.jpg,7
9367_truck.jpg,9
1588_dog.jpg,5
1413_automobile.jpg,1
6779_ship.jpg,8
9998_automobile.jpg,1
2902_truck.jpg,9
5316_deer.jpg,4
564_bird.jpg,2
8760_ship.jpg,8
8650_bird.jpg,2
1118_deer.jpg,4
186_frog.jpg,6
7205_frog.jpg,6
5978_dog.jpg,5
5810_dog.jpg,5
2365_horse.jpg,7
2686_horse.jpg,7
8507_ship.jpg,8
5317_deer.jpg,4
6090_automobile.jpg,1
633_ship.jpg,8
8736_cat.jpg,3
2305_truck.jpg,9
8234_ship.jpg,8
3494_airplane.jpg,0
4715_truck.jpg,9
2245_ship.jpg,8
2797_frog.jpg,6
4015_automobile.jpg,1
6598_frog.jpg,6
733_truck.jpg,9
6908_frog.jpg,6
9022_cat.jpg,3
6185_dog.jpg,5
1961_horse.jpg,7
7744_deer.jpg,4
8528_cat.jpg,3
6964_dog.jpg,5
5475_airplane.jpg,0
1922_dog.jpg,5
109_horse.jpg,7
4582_ship.jpg,8
9764_bird.jpg,2
3625_ship.jpg,8
443_truck.jpg,9
4401_automobile.jpg,1
6925_bird.jpg,2
3573_bird.jpg,2
9503_bird.jpg,2
6330_frog.jpg,6
6484_ship.jpg,8
9393_deer.jpg,4
9800_automobile.jpg,1
4829_dog.jpg,5
9655_ship.jpg,8
3805_truck.jpg,9
1877_cat.jpg,3
8505_dog.jpg,5
3865_horse.jpg,7
4990_horse.jpg,7
479_deer.jpg,4
9585_deer.jpg,4
4959_horse.jpg,7
5386_automobile.jpg,1
7589_frog.jpg,6
6872_airplane.jpg,0
7919_frog.jpg,6
5867_dog.jpg,5
1680_frog.jpg,6
9576_cat.jpg,3
717_ship.jpg,8
4113_airplane.jpg,0
7842_dog.jpg,5
3172_truck.jpg,9
4804_cat.jpg,3
1177_truck.jpg,9
6561_truck.jpg,9
5497_cat.jpg,3
1029_frog.jpg,6
989_airplane.jpg,0
7852_dog.jpg,5
3344_truck.jpg,9
8982_bird.jpg,2
3349_frog.jpg,6
1028_frog.jpg,6
8644_ship.jpg,8
8114_cat.jpg,3
2563_bird.jpg,2
7335_deer.jpg,4
2195_deer.jpg,4
8340_dog.jpg,5
4814_cat.jpg,3
7970_cat.jpg,3
5689_cat.jpg,3
3808_dog.jpg,5
7896_deer.jpg,4
8177_ship.jpg,8
8311_ship.jpg,8
966_frog.jpg,6
5056_automobile.jpg,1
242_ship.jpg,8
4393_cat.jpg,3
7507_horse.jpg,7
854_airplane.jpg,0
2497_truck.jpg,9
2174_truck.jpg,9
9778_cat.jpg,3
2851_deer.jpg,4
9099_truck.jpg,9
8694_airplane.jpg,0
4068_ship.jpg,8
2085_airplane.jpg,0
3971_airplane.jpg,0
474_dog.jpg,5
64_frog.jpg,6
9320_truck.jpg,9
7768_ship.jpg,8
1010_airplane.jpg,0
7316_automobile.jpg,1
9369_dog.jpg,5
2204_truck.jpg,9
5898_ship.jpg,8
9986_ship.jpg,8
5444_horse.jpg,7
2289_automobile.jpg,1
5298_dog.jpg,5
9927_truck.jpg,9
7659_bird.jpg,2
9426_bird.jpg,2
2194_ship.jpg,8
7810_frog.jpg,6
5630_cat.jpg,3
1806_automobile.jpg,1
1427_truck.jpg,9
8506_truck.jpg,9
4054_horse.jpg,7
3939_truck.jpg,9
5165_bird.jpg,2
5903_deer.jpg,4
5620_cat.jpg,3
5285_automobile.jpg,1
2447_frog.jpg,6
945_cat.jpg,3
4999_automobile.jpg,1
538_truck.jpg,9
1474_cat.jpg,3
6207_truck.jpg,9
1620_dog.jpg,5
4781_horse.jpg,7
4274_automobile.jpg,1
6481_airplane.jpg,0
6926_horse.jpg,7
4995_bird.jpg,2
2277_dog.jpg,5
5149_frog.jpg,6
1082_truck.jpg,9
3564_truck.jpg,9
7529_dog.jpg,5
9825_bird.jpg,2
6023_dog.jpg,5
6754_ship.jpg,8
4923_horse.jpg,7
9914_ship.jpg,8
905_horse.jpg,7
3539_cat.jpg,3
4407_cat.jpg,3
7539_dog.jpg,5
548_bird.jpg,2
2734_horse.jpg,7
5997_airplane.jpg,0
9771_deer.jpg,4
3527_automobile.jpg,1
5968_airplane.jpg,0
2754_truck.jpg,9
6111_cat.jpg,3
9502_frog.jpg,6
7778_airplane.jpg,0
6079_cat.jpg,3
8928_deer.jpg,4
46_cat.jpg,3
2028_horse.jpg,7
8680_cat.jpg,3
7492_truck.jpg,9
5313_cat.jpg,3
5945_truck.jpg,9
5114_horse.jpg,7
6067_ship.jpg,8
7769_deer.jpg,4
2359_bird.jpg,2
9770_deer.jpg,4
6898_cat.jpg,3
6308_deer.jpg,4
7162_dog.jpg,5
7215_automobile.jpg,1
8824_cat.jpg,3
843_bird.jpg,2
2358_horse.jpg,7
8955_automobile.jpg,1
5657_bird.jpg,2
6744_cat.jpg,3
5500_ship.jpg,8
6599_bird.jpg,2
5990_ship.jpg,8
5766_ship.jpg,8
7806_truck.jpg,9
9500_truck.jpg,9
45_truck.jpg,9
9001_automobile.jpg,1
6839_ship.jpg,8
2872_automobile.jpg,1
2726_dog.jpg,5
7081_deer.jpg,4
3749_ship.jpg,8
592_bird.jpg,2
1579_airplane.jpg,0
6726_cat.jpg,3
2053_frog.jpg,6
4312_dog.jpg,5
165_deer.jpg,4
5187_deer.jpg,4
4156_cat.jpg,3
9268_horse.jpg,7
2910_ship.jpg,8
6562_dog.jpg,5
6693_frog.jpg,6
7954_truck.jpg,9
4020_ship.jpg,8
5361_cat.jpg,3
4953_airplane.jpg,0
8868_deer.jpg,4
4110_bird.jpg,2
4558_airplane.jpg,0
8357_airplane.jpg,0
1281_ship.jpg,8
9602_airplane.jpg,0
2789_truck.jpg,9
7628_deer.jpg,4
1753_frog.jpg,6
6692_frog.jpg,6
6270_bird.jpg,2
6163_cat.jpg,3
8328_horse.jpg,7
5007_cat.jpg,3
1209_horse.jpg,7
8596_automobile.jpg,1
8594_cat.jpg,3
9964_bird.jpg,2
7433_dog.jpg,5
1301_automobile.jpg,1
4824_airplane.jpg,0
4622_bird.jpg,2
3667_dog.jpg,5
9965_bird.jpg,2
2205_dog.jpg,5
4973_automobile.jpg,1
316_horse.jpg,7
409_bird.jpg,2
9793_bird.jpg,2
4631_dog.jpg,5
3164_airplane.jpg,0
6538_cat.jpg,3
2383_bird.jpg,2
6790_horse.jpg,7
6440_cat.jpg,3
6614_dog.jpg,5
2538_dog.jpg,5
8512_truck.jpg,9
2982_deer.jpg,4
4871_horse.jpg,7
8091_horse.jpg,7
1416_cat.jpg,3
1642_dog.jpg,5
6814_truck.jpg,9
2329_deer.jpg,4
3641_ship.jpg,8
7719_bird.jpg,2
5548_ship.jpg,8
2817_truck.jpg,9
3771_bird.jpg,2
9953_horse.jpg,7
27_airplane.jpg,0
5479_bird.jpg,2
7188_deer.jpg,4
7380_horse.jpg,7
3765_airplane.jpg,0
7603_truck.jpg,9
7560_airplane.jpg,0
7994_airplane.jpg,0
2581_deer.jpg,4
9_automobile.jpg,1
1793_dog.jpg,5
4901_airplane.jpg,0
4611_automobile.jpg,1
8200_cat.jpg,3
9875_truck.jpg,9
164_ship.jpg,8
8783_frog.jpg,6
6150_automobile.jpg,1
9791_truck.jpg,9
6978_deer.jpg,4
827_frog.jpg,6
7820_dog.jpg,5
7875_bird.jpg,2
8495_automobile.jpg,1
3330_horse.jpg,7
8797_truck.jpg,9
8704_ship.jpg,8
2423_bird.jpg,2
6209_horse.jpg,7
884_truck.jpg,9
7958_dog.jpg,5
9772_airplane.jpg,0
3957_truck.jpg,9
5785_bird.jpg,2
2463_airplane.jpg,0
4097_cat.jpg,3
6633_airplane.jpg,0
4570_truck.jpg,9
4876_cat.jpg,3
7006_frog.jpg,6
700_horse.jpg,7
3166_truck.jpg,9
1790_horse.jpg,7
8094_automobile.jpg,1
4660_horse.jpg,7
8332_truck.jpg,9
6085_bird.jpg,2
4712_deer.jpg,4
2669_frog.jpg,6
3795_horse.jpg,7
1409_airplane.jpg,0
1213_ship.jpg,8
1814_truck.jpg,9
9033_bird.jpg,2
4984_horse.jpg,7
1075_ship.jpg,8
3040_horse.jpg,7
626_truck.jpg,9
4456_horse.jpg,7
2790_ship.jpg,8
1709_bird.jpg,2
2024_frog.jpg,6
1244_dog.jpg,5
8827_bird.jpg,2
3468_bird.jpg,2
107_frog.jpg,6
3424_dog.jpg,5
2856_bird.jpg,2
9419_bird.jpg,2
2030_deer.jpg,4
1168_cat.jpg,3
7666_bird.jpg,2
2056_dog.jpg,5
2256_deer.jpg,4
7234_truck.jpg,9
8_cat.jpg,3
3434_dog.jpg,5
5178_dog.jpg,5
9878_dog.jpg,5
3219_airplane.jpg,0
4498_ship.jpg,8
5760_bird.jpg,2
6549_airplane.jpg,0
9653_frog.jpg,6
3636_deer.jpg,4
3271_dog.jpg,5
1726_airplane.jpg,0
5645_dog.jpg,5
2282_truck.jpg,9
1091_ship.jpg,8
3035_cat.jpg,3
9159_truck.jpg,9
1730_deer.jpg,4
6497_deer.jpg,4
2139_ship.jpg,8
9498_cat.jpg,3
3568_airplane.jpg,0
6813_frog.jpg,6
997_automobile.jpg,1
2699_deer.jpg,4
6483_frog.jpg,6
8475_truck.jpg,9
3343_cat.jpg,3
9161_frog.jpg,6
1003_deer.jpg,4
7819_automobile.jpg,1
1651_airplane.jpg,0
1017_frog.jpg,6
5454_airplane.jpg,0
6374_truck.jpg,9
3107_dog.jpg,5
6575_cat.jpg,3
1786_automobile.jpg,1
4311_horse.jpg,7
3353_cat.jpg,3
618_bird.jpg,2
2986_automobile.jpg,1
2575_dog.jpg,5
635_frog.jpg,6
8553_horse.jpg,7
6704_automobile.jpg,1
1472_horse.jpg,7
6518_frog.jpg,6
5376_dog.jpg,5
8286_horse.jpg,7
9921_airplane.jpg,0
816_truck.jpg,9
8384_bird.jpg,2
2193_bird.jpg,2
6860_airplane.jpg,0
6494_airplane.jpg,0
33_dog.jpg,5
2320_dog.jpg,5
6336_deer.jpg,4
7622_truck.jpg,9
5255_airplane.jpg,0
1557_ship.jpg,8
5627_truck.jpg,9
7998_bird.jpg,2
8009_dog.jpg,5
7508_bird.jpg,2
8161_dog.jpg,5
7292_dog.jpg,5
9409_truck.jpg,9
5758_ship.jpg,8
2067_horse.jpg,7
9776_bird.jpg,2
2798_cat.jpg,3
7827_cat.jpg,3
1556_ship.jpg,8
131_automobile.jpg,1
5423_frog.jpg,6
533_dog.jpg,5
8041_ship.jpg,8
5651_deer.jpg,4
5524_airplane.jpg,0
2100_bird.jpg,2
5571_airplane.jpg,0
2188_truck.jpg,9
1812_dog.jpg,5
9288_ship.jpg,8
814_airplane.jpg,0
1638_deer.jpg,4
3559_deer.jpg,4
1141_automobile.jpg,1
9854_truck.jpg,9
841_airplane.jpg,0
4208_bird.jpg,2
8902_frog.jpg,6
8226_ship.jpg,8
7531_deer.jpg,4
894_automobile.jpg,1
8616_cat.jpg,3
6534_horse.jpg,7
4153_airplane.jpg,0
6976_cat.jpg,3
1848_cat.jpg,3
5930_dog.jpg,5
7802_bird.jpg,2
8515_ship.jpg,8
1385_dog.jpg,5
8235_horse.jpg,7
4284_truck.jpg,9
7648_airplane.jpg,0
9068_frog.jpg,6
2187_dog.jpg,5
1697_truck.jpg,9
4707_horse.jpg,7
8255_truck.jpg,9
3311_horse.jpg,7
577_truck.jpg,9
9175_ship.jpg,8
3034_bird.jpg,2
3061_horse.jpg,7
178_dog.jpg,5
2478_frog.jpg,6
4417_truck.jpg,9
9431_cat.jpg,3
6158_horse.jpg,7
3257_horse.jpg,7
168_dog.jpg,5
1132_bird.jpg,2
4688_horse.jpg,7
3237_truck.jpg,9
1794_cat.jpg,3
9044_bird.jpg,2
1969_automobile.jpg,1
9973_airplane.jpg,0
8408_frog.jpg,6
1002_ship.jpg,8
1264_ship.jpg,8
7139_airplane.jpg,0
3396_airplane.jpg,0
1142_ship.jpg,8
445_horse.jpg,7
9962_deer.jpg,4
3597_frog.jpg,6
1246_horse.jpg,7
425_truck.jpg,9
4394_dog.jpg,5
7208_automobile.jpg,1
3313_bird.jpg,2
1484_deer.jpg,4
4655_horse.jpg,7
9453_cat.jpg,3
7402_airplane.jpg,0
9795_deer.jpg,4
6157_airplane.jpg,0
3977_cat.jpg,3
8543_airplane.jpg,0
4625_deer.jpg,4
4443_deer.jpg,4
7809_airplane.jpg,0
3174_bird.jpg,2
2385_deer.jpg,4
2515_bird.jpg,2
2985_bird.jpg,2
436_bird.jpg,2
7131_frog.jpg,6
996_ship.jpg,8
8221_horse.jpg,7
3365_truck.jpg,9
7357_frog.jpg,6
8267_airplane.jpg,0
2984_bird.jpg,2
7130_frog.jpg,6
3772_automobile.jpg,1
7373_airplane.jpg,0
2424_ship.jpg,8
4785_cat.jpg,3
5009_horse.jpg,7
8030_bird.jpg,2
3419_deer.jpg,4
2904_horse.jpg,7
2155_truck.jpg,9
234_ship.jpg,8
6293_cat.jpg,3
5069_truck.jpg,9
551_dog.jpg,5
2226_bird.jpg,2
8101_ship.jpg,8
9247_truck.jpg,9
595_deer.jpg,4
2826_deer.jpg,4
5908_cat.jpg,3
7770_truck.jpg,9
715_cat.jpg,3
2836_cat.jpg,3
7789_cat.jpg,3
1908_dog.jpg,5
6283_cat.jpg,3
6947_ship.jpg,8
1886_ship.jpg,8
2842_horse.jpg,7
5465_horse.jpg,7
7398_dog.jpg,5
4970_bird.jpg,2
2559_horse.jpg,7
8895_airplane.jpg,0
1671_ship.jpg,8
9682_horse.jpg,7
4117_deer.jpg,4
5619_ship.jpg,8
98_airplane.jpg,0
329_frog.jpg,6
1630_truck.jpg,9
6459_frog.jpg,6
396_bird.jpg,2
1699_horse.jpg,7
7691_frog.jpg,6
512_frog.jpg,6
6817_automobile.jpg,1
3988_automobile.jpg,1
4739_frog.jpg,6
6116_dog.jpg,5
4596_horse.jpg,7
2294_automobile.jpg,1
1406_truck.jpg,9
6105_airplane.jpg,0
7866_frog.jpg,6
8697_dog.jpg,5
2342_dog.jpg,5
1466_horse.jpg,7
5961_frog.jpg,6
7690_frog.jpg,6
7156_automobile.jpg,1
758_bird.jpg,2
4365_truck.jpg,9
308_automobile.jpg,1
2299_frog.jpg,6
6475_bird.jpg,2
175_truck.jpg,9
1324_deer.jpg,4
4572_bird.jpg,2
870_cat.jpg,3
5190_airplane.jpg,0
4184_deer.jpg,4
4490_airplane.jpg,0
3259_cat.jpg,3
6621_airplane.jpg,0
9035_deer.jpg,4
1520_horse.jpg,7
94_deer.jpg,4
3912_ship.jpg,8
1378_automobile.jpg,1
7331_dog.jpg,5
3249_cat.jpg,3
9963_ship.jpg,8
3222_deer.jpg,4
1880_automobile.jpg,1
3171_airplane.jpg,0
5359_frog.jpg,6
6156_truck.jpg,9
4370_ship.jpg,8
5904_horse.jpg,7
1892_frog.jpg,6
5964_truck.jpg,9
6121_bird.jpg,2
1403_frog.jpg,6
2296_truck.jpg,9
9642_airplane.jpg,0
189_airplane.jpg,0
9631_horse.jpg,7
1665_frog.jpg,6
4169_cat.jpg,3
7685_truck.jpg,9
2958_airplane.jpg,0
3510_deer.jpg,4
6709_cat.jpg,3
4269_airplane.jpg,0
1778_ship.jpg,8
1932_airplane.jpg,0
7847_horse.jpg,7
904_ship.jpg,8
5842_horse.jpg,7
9717_truck.jpg,9
290_automobile.jpg,1
7220_truck.jpg,9
3602_cat.jpg,3
5062_dog.jpg,5
968_automobile.jpg,1
8967_bird.jpg,2
1883_cat.jpg,3
221_frog.jpg,6
888_airplane.jpg,0
4273_dog.jpg,5
1820_ship.jpg,8
3235_dog.jpg,5
2875_automobile.jpg,1
6647_cat.jpg,3
7119_dog.jpg,5
822_airplane.jpg,0
3891_automobile.jpg,1
1779_cat.jpg,3
4546_bird.jpg,2
5335_truck.jpg,9
5379_deer.jpg,4
6716_ship.jpg,8
1611_cat.jpg,3
3816_bird.jpg,2
6626_bird.jpg,2
5611_dog.jpg,5
3216_deer.jpg,4
1581_bird.jpg,2
9439_airplane.jpg,0
9038_bird.jpg,2
3768_automobile.jpg,1
3634_cat.jpg,3
7518_cat.jpg,3
1218_ship.jpg,8
9493_airplane.jpg,0
5200_cat.jpg,3
6479_deer.jpg,4
2012_dog.jpg,5
7020_horse.jpg,7
3518_dog.jpg,5
1928_deer.jpg,4
2782_airplane.jpg,0
2676_deer.jpg,4
3520_automobile.jpg,1
8613_frog.jpg,6
2880_deer.jpg,4
9039_bird.jpg,2
5368_cat.jpg,3
4806_automobile.jpg,1
5236_airplane.jpg,0
2662_frog.jpg,6
204_automobile.jpg,1
4763_airplane.jpg,0
5044_dog.jpg,5
5790_truck.jpg,9
5759_truck.jpg,9
2894_frog.jpg,6
5987_cat.jpg,3
9087_cat.jpg,3
8346_frog.jpg,6
6120_dog.jpg,5
4740_dog.jpg,5
6851_airplane.jpg,0
4796_truck.jpg,9
4509_horse.jpg,7
4872_truck.jpg,9
253_truck.jpg,9
6364_cat.jpg,3
5176_cat.jpg,3
4628_dog.jpg,5
4569_truck.jpg,9
871_automobile.jpg,1
4619_truck.jpg,9
2459_dog.jpg,5
7681_airplane.jpg,0
6356_horse.jpg,7
1436_frog.jpg,6
3825_airplane.jpg,0
8795_airplane.jpg,0
2775_cat.jpg,3
5733_cat.jpg,3
375_horse.jpg,7
1383_ship.jpg,8
9555_deer.jpg,4
1576_horse.jpg,7
3530_frog.jpg,6
9727_frog.jpg,6
1423_deer.jpg,4
4683_deer.jpg,4
2601_automobile.jpg,1
1645_deer.jpg,4
5891_airplane.jpg,0
8460_ship.jpg,8
9110_automobile.jpg,1
5096_horse.jpg,7
2163_horse.jpg,7
6199_dog.jpg,5
2932_truck.jpg,9
7493_dog.jpg,5
3987_automobile.jpg,1
5264_frog.jpg,6
3955_airplane.jpg,0
8618_dog.jpg,5
7311_automobile.jpg,1
8607_ship.jpg,8
2746_bird.jpg,2
5687_bird.jpg,2
5856_cat.jpg,3
4040_airplane.jpg,0
2519_deer.jpg,4
9860_airplane.jpg,0
3933_frog.jpg,6
5848_deer.jpg,4
5928_horse.jpg,7
9266_ship.jpg,8
5051_automobile.jpg,1
176_cat.jpg,3
1046_bird.jpg,2
9000_ship.jpg,8
3092_dog.jpg,5
8219_cat.jpg,3
1311_ship.jpg,8
3932_frog.jpg,6
1821_deer.jpg,4
9557_dog.jpg,5
9357_truck.jpg,9
9759_dog.jpg,5
4380_truck.jpg,9
6995_automobile.jpg,1
1422_ship.jpg,8
6786_cat.jpg,3
4344_deer.jpg,4
3673_bird.jpg,2
7941_dog.jpg,5
6243_deer.jpg,4
6408_airplane.jpg,0
7964_automobile.jpg,1
3569_truck.jpg,9
32_deer.jpg,4
9603_bird.jpg,2
6242_deer.jpg,4
5199_frog.jpg,6
3284_deer.jpg,4
930_deer.jpg,4
156_bird.jpg,2
4745_horse.jpg,7
8217_truck.jpg,9
3483_airplane.jpg,0
5394_automobile.jpg,1
5556_frog.jpg,6
2323_ship.jpg,8
4725_truck.jpg,9
3429_airplane.jpg,0
5437_airplane.jpg,0
2212_bird.jpg,2
1951_horse.jpg,7
779_dog.jpg,5
8642_cat.jpg,3
5462_airplane.jpg,0
1964_cat.jpg,3
4162_airplane.jpg,0
2074_bird.jpg,2
8088_horse.jpg,7
5731_frog.jpg,6
8695_deer.jpg,4
601_dog.jpg,5
6431_automobile.jpg,1
6397_dog.jpg,5
6576_horse.jpg,7
7276_automobile.jpg,1
3112_airplane.jpg,0
3150_automobile.jpg,1
1114_truck.jpg,9
6828_cat.jpg,3
8075_ship.jpg,8
4084_horse.jpg,7
2352_bird.jpg,2
8620_cat.jpg,3
541_horse.jpg,7
7787_dog.jpg,5
7777_frog.jpg,6
